id_item_a,id_item_b
4044,4731
4044,6695
4044,8679
4045,4478
4045,5710
4045,6475
4046,5332
4046,6534
4046,6806
4047,4817
4047,4826
4047,5794
4047,6878
4047,7117
4047,7307
4047,7534
4047,8374
4047,8651
4047,9276
4047,9736
4048,7733
4048,7912
4048,8084
4048,8524
4048,9347
4048,9923
4049,4192
4049,5620
4049,6007
4049,7177
4049,8437
4049,9066
4050,4427
4050,4474
4050,6729
4050,7162
4050,7608
4050,7955
4050,8794
4050,8808
4050,9974
4051,4490
4051,6924
4052,5710
4052,8842
4053,5098
4053,5363
4054,5591
4054,7044
4054,7170
4054,8169
4054,9143
4055,6212
4055,8395
4055,9431
4056,5786
4056,6917
4056,7243
4056,7498
4056,9670
4057,4624
4057,5497
4057,6919
4058,6086
4058,6129
4058,8768
4060,6867
4061,5395
4061,5910
4062,6107
4062,9944
4063,4812
4063,5071
4063,6436
4063,6531
4063,8548
4063,9167
4063,9312
4063,9498
4063,9800
4063,9939
4064,7033
4064,7164
4064,8467
4064,8514
4065,5503
4065,5898
4066,5302
4066,7209
4066,7319
4066,9996
4067,4407
4067,5652
4067,6984
4067,7031
4068,6901
4068,7722
4068,8654
4068,9068
4069,4483
4069,5086
4069,5685
4069,9163
4070,4396
4071,6097
4071,6152
4071,7054
4071,8580
4071,8779
4071,9179
4072,4346
4072,4389
4072,5415
4072,7723
4072,9622
4072,9790
4073,4939
4073,7154
4074,8413
4074,8961
4075,5921
4075,6653
4075,7836
4076,5713
4076,5980
4076,6050
4076,7884
4077,8752
4077,9174
4078,7116
4078,9220
4079,4660
4079,4728
4079,7507
4079,8803
4080,4322
4080,4522
4080,4806
4081,4739
4081,8814
4082,4510
4082,8345
4082,9713
4083,4926
4083,5912
4083,6360
4083,6456
4083,6733
4083,7528
4085,5006
4085,5833
4085,7503
4085,9314
4086,4403
4086,7130
4086,7530
4086,8144
4087,5413
4087,7297
4087,7441
4088,5454
4088,6234
4088,9100
4088,9790
4089,8838
4089,9746
4090,6246
4090,8893
4090,8896
4090,9215
4091,7103
4091,7419
4091,7987
4092,4215
4092,6625
4092,7720
4092,9755
4093,5925
4093,7214
4093,7707
4094,4254
4094,4693
4094,5687
4094,8730
4094,8992
4094,9613
4094,9659
4095,8161
4095,9398
4096,5006
4096,5695
4096,7155
4097,5660
4097,6871
4098,5187
4098,5447
4098,6119
4098,9959
4099,4811
4099,6247
4099,8555
4100,6485
4100,6703
4100,7832
4101,4981
4101,5428
4102,4238
4102,4311
4102,5369
4102,7274
4102,8743
4103,4430
4103,7673
4104,5699
4104,6111
4104,7299
4104,9375
4104,9800
4105,6545
4105,7068
4105,7415
4105,8853
4105,9681
4106,6752
4106,7717
4107,4880
4107,8133
4107,9038
4108,4781
4108,7950
4108,7956
4109,4220
4109,4354
4109,7116
4109,8990
4109,9429
4109,9720
4110,9655
4111,6749
4111,6780
4111,7421
4111,9574
4112,6449
4113,6024
4114,4350
4114,5384
4114,5860
4114,6120
4114,8002
4115,4427
4115,5493
4115,5717
4115,6258
4115,6894
4115,7853
4115,8296
4115,8396
4115,9927
4116,8335
4117,5244
4117,6730
4117,8567
4117,8769
4117,9240
4117,9925
4118,5550
4118,6248
4118,7879
4119,5231
4119,5830
4119,5906
4119,7595
4119,8028
4120,5628
4120,5994
4120,8067
4121,7313
4121,8673
4122,5624
4122,6962
4122,9979
4123,6274
4123,6944
4123,8223
4123,9729
4124,9183
4125,4686
4125,5507
4125,8768
4126,6132
4126,6573
4126,7254
4126,9828
4127,4905
4128,8785
4129,4326
4129,6499
4129,6574
4129,9218
4130,4856
4130,5958
4130,8470
4131,5545
4131,7713
4131,8038
4132,5599
4132,8702
4133,5284
4133,6731
4134,5318
4134,5915
4134,7345
4135,5168
4135,5443
4135,8171
4135,8818
4136,4262
4136,4916
4136,5453
4136,7190
4136,9057
4137,6932
4137,7394
4137,8990
4137,9178
4138,4498
4138,6462
4138,9581
4139,6576
4139,6971
4139,8515
4140,7830
4140,7962
4140,9701
4141,4975
4141,6687
4141,7610
4141,7907
4141,9081
4141,9726
4142,5377
4142,8923
4143,5528
4143,7961
4143,8257
4144,9622
4145,5245
4145,5342
4145,5692
4145,8554
4145,9258
4146,4362
4146,4577
4146,7345
4146,8690
4146,8815
4147,4428
4147,6796
4147,8219
4148,6595
4148,8012
4149,4666
4149,5620
4149,9695
4150,4621
4150,8437
4150,8705
4151,6877
4151,8039
4151,8435
4151,9785
4152,4228
4152,5176
4152,6103
4152,6949
4152,7201
4153,4657
4153,6667
4153,6798
4153,8245
4154,4360
4154,4605
4154,5092
4154,5332
4154,5973
4154,7212
4154,8741
4155,4466
4155,5602
4155,6990
4155,7724
4156,4848
4156,5252
4156,5447
4156,7493
4156,8673
4156,9864
4157,5126
4157,5175
4157,6141
4157,7024
4157,8845
4158,5790
4158,8321
4159,4410
4159,5086
4159,7379
4159,7573
4160,5627
4160,6549
4160,8431
4160,8812
4161,4908
4161,5834
4161,6920
4161,8139
4161,8207
4161,9552
4162,9844
4163,7564
4163,7820
4163,8557
4164,5095
4164,7628
4164,8251
4164,9153
4164,9889
4165,4547
4165,4757
4165,7868
4165,9159
4165,9614
4166,6201
4166,9091
4167,4468
4167,9027
4167,9521
4168,6910
4168,7608
4168,7682
4168,9932
4169,4247
4169,4545
4169,4582
4169,4976
4169,8028
4170,4499
4170,6771
4170,7456
4171,5603
4171,6332
4172,7556
4172,8484
4173,4768
4174,5660
4174,5845
4174,6008
4174,6067
4174,6207
4174,6872
4174,8529
4174,9681
4175,7138
4175,8273
4176,9849
4177,5726
4177,6599
4177,6691
4177,9124
4177,9251
4177,9264
4178,7401
4178,8176
4178,8778
4179,7629
4179,9556
4179,9560
4180,9475
4181,4458
4181,6002
4181,8005
4181,8866
4181,9306
4181,9467
4182,4214
4182,8629
4183,8414
4184,5624
4184,7740
4184,7746
4184,8006
4184,8905
4185,7266
4185,7725
4185,7874
4186,4573
4186,4792
4186,6490
4186,8702
4186,9184
4186,9568
4187,4261
4187,4919
4187,4943
4187,5601
4187,5634
4187,6250
4187,6484
4187,6562
4187,7918
4187,9321
4187,9692
4187,9933
4188,4522
4188,5477
4188,5749
4188,9187
4189,4853
4189,5528
4189,5891
4189,6145
4189,7369
4189,7707
4189,9193
4189,9409
4189,9925
4190,5289
4191,4258
4191,4405
4191,9050
4192,8552
4192,9800
4193,7442
4193,9551
4194,4529
4194,7635
4194,8548
4194,9393
4195,4616
4195,5705
4195,8144
4196,7199
4196,9714
4197,6840
4198,4386
4198,9306
4199,4917
4199,6424
4199,7325
4199,8356
4199,9455
4199,9519
4200,6988
4200,9199
4201,4525
4201,5695
4201,7051
4201,7887
4201,8213
4202,6087
4202,9403
4203,6201
4203,7871
4204,6920
4205,4508
4205,5785
4205,6556
4205,9475
4206,5387
4206,6534
4206,8244
4206,8761
4206,8878
4207,4326
4207,6437
4207,7095
4207,7151
4207,7977
4207,9367
4208,4760
4208,5599
4208,5778
4208,5884
4208,7623
4209,5321
4209,6026
4209,6669
4209,7305
4209,9594
4210,4614
4210,6183
4211,4282
4211,5053
4211,7970
4211,8784
4211,9862
4212,4271
4212,5595
4212,6125
4212,6260
4212,9343
4212,9656
4213,4314
4213,4623
4213,5064
4213,5570
4213,7223
4213,7526
4214,5648
4215,6215
4215,8776
4216,6689
4216,6814
4216,8583
4216,9297
4216,9515
4217,7449
4217,7457
4217,8182
4217,8592
4218,5297
4218,5806
4218,8078
4218,8603
4219,9464
4220,6541
4220,7244
4220,8619
4221,5396
4221,5406
4221,8512
4221,9279
4222,4416
4222,9225
4223,4602
4223,5372
4223,7220
4223,7263
4224,4276
4224,4700
4224,5408
4224,8475
4224,9033
4224,9551
4225,6199
4225,6369
4225,7936
4225,9315
4225,9360
4225,9980
4226,4445
4226,6866
4226,7418
4226,8062
4226,8849
4227,4871
4227,5329
4227,6021
4227,6884
4227,6953
4227,7243
4227,9317
4228,4328
4228,8848
4228,9062
4229,4798
4229,4878
4229,5378
4229,7480
4229,8534
4229,8729
4230,6246
4230,9512
4231,7211
4231,8944
4232,5121
4232,5614
4232,5685
4233,7476
4233,9183
4233,9328
4234,4838
4235,4427
4235,5178
4235,6286
4235,6681
4235,8508
4236,9218
4237,6001
4237,7846
4238,8284
4239,5799
4239,6504
4239,9112
4240,7209
4240,8164
4241,4294
4241,6571
4241,7047
4241,7266
4241,8404
4241,8918
4241,9517
4242,6457
4242,8804
4243,4439
4243,6557
4243,6668
4243,7822
4244,6807
4244,7365
4245,5763
4245,5824
4245,6377
4245,7600
4245,9585
4246,6656
4246,8675
4247,4271
4247,5701
4247,8843
4247,9760
4248,5772
4248,8227
4249,5050
4249,5457
4249,7830
4249,8237
4250,4857
4250,5902
4250,6046
4250,6105
4250,7829
4250,7935
4251,4937
4251,6632
4251,7091
4251,7207
4252,5342
4252,7471
4253,5613
4253,5635
4253,7781
4253,8859
4254,6900
4254,9985
4255,4572
4255,4584
4255,7892
4255,8368
4255,9920
4257,4541
4257,6691
4258,4681
4258,4867
4258,8692
4259,7722
4259,8122
4259,8563
4259,9534
4259,9884
4260,8420
4261,6725
4261,7253
4261,9257
4262,4411
4262,5922
4262,8201
4263,7208
4263,8288
4263,9595
4264,5556
4264,5824
4264,6829
4265,6156
4265,6199
4265,8111
4265,9427
4266,8741
4266,9270
4266,9640
4266,9907
4267,5605
4267,6179
4267,8292
4267,9325
4267,9714
4267,9858
4268,5309
4269,6969
4269,7112
4269,9006
4270,4687
4271,5424
4271,6153
4271,7981
4272,7445
4272,8980
4272,9053
4272,9843
4272,9966
4273,4704
4273,7675
4273,8348
4274,5890
4274,6619
4274,7582
4274,9780
4275,7181
4275,7329
4276,6936
4276,7567
4276,8991
4278,4376
4278,4499
4278,5687
4278,6803
4279,7350
4279,7414
4279,9642
4280,5747
4280,5832
4280,5875
4280,6660
4280,6741
4280,9099
4281,4581
4281,5639
4281,5877
4281,6648
4282,4808
4282,6344
4282,6663
4282,6692
4282,7619
4282,7700
4282,8601
4282,9565
4283,6121
4283,6336
4283,8731
4284,6362
4284,9057
4284,9305
4285,5869
4285,7392
4286,5248
4286,5937
4286,6200
4286,8381
4286,8447
4286,8947
4286,9362
4287,6170
4287,7026
4287,7164
4287,8253
4288,4350
4288,9071
4288,9957
4289,7060
4289,7855
4290,6403
4290,9677
4291,6804
4291,7893
4291,9190
4291,9662
4292,4454
4292,6163
4293,5169
4293,7614
4293,8047
4293,8254
4293,8772
4294,4642
4294,6902
4294,7452
4294,8042
4295,9210
4295,9464
4296,5104
4296,5126
4296,6671
4296,9513
4297,7884
4297,8708
4298,6673
4298,8199
4298,8993
4299,6996
4299,7198
4299,8710
4300,5296
4300,5836
4300,7694
4301,8332
4302,4393
4302,6417
4302,6435
4302,6845
4302,9983
4303,8086
4303,8624
4305,7324
4305,9811
4306,4590
4306,5378
4306,8808
4307,4921
4307,5355
4307,7466
4307,8778
4308,6445
4308,9635
4309,5674
4309,6891
4309,9535
4310,5416
4310,9143
4311,6987
4312,8125
4312,8677
4312,9186
4312,9633
4313,5039
4313,8053
4314,4606
4314,5898
4314,9146
4315,4518
4315,7217
4315,9417
4315,9530
4316,4518
4316,7661
4316,8167
4317,5961
4317,6942
4317,7655
4317,7988
4317,8582
4317,9539
4318,5212
4318,8213
4318,8657
4318,9536
4318,9708
4319,4839
4319,7277
4319,7526
4319,9316
4320,5356
4320,8307
4321,4561
4321,6314
4321,8286
4321,9207
4322,5026
4322,6146
4322,7061
4322,9572
4322,9576
4323,5315
4323,7508
4323,8152
4323,8156
4324,5296
4324,5666
4324,6075
4324,6891
4324,7008
4324,7048
4325,6710
4325,8340
4326,4796
4326,5171
4326,6509
4326,8465
4327,5328
4327,5850
4327,6998
4327,7618
4328,4360
4328,4694
4329,5382
4329,5399
4329,5663
4329,6002
4329,8897
4329,8945
4330,5543
4330,6944
4330,6978
4330,9595
4331,5243
4331,7915
4332,9464
4333,5484
4333,6921
4333,8153
4333,9205
4334,4647
4334,9749
4335,5609
4335,6714
4335,8436
4335,8758
4335,9669
4336,7742
4336,8218
4337,8027
4337,8055
4337,8279
4338,9337
4338,9393
4339,4897
4339,6238
4339,9120
4339,9225
4339,9978
4340,5328
4340,7120
4340,8245
4340,9867
4341,6208
4341,6313
4341,9134
4342,6961
4342,9783
4343,5877
4343,6514
4343,8533
4344,5107
4344,5325
4345,7581
4345,8998
4346,6030
4346,6426
4347,5490
4347,6774
4347,9384
4348,5531
4348,6649
4349,6820
4349,8401
4349,8444
4349,9574
4350,7263
4351,4945
4351,5744
4351,7945
4352,6513
4352,8080
4353,4523
4353,5412
4353,6839
4354,4875
4354,5228
4354,8669
4354,8981
4355,5922
4355,7184
4355,7438
4356,4616
4356,4629
4356,4736
4356,8225
4358,8290
4358,9886
4359,6830
4359,8558
4359,9308
4359,9857
4360,5019
4360,7103
4360,8549
4361,4444
4361,4562
4361,5145
4361,5991
4361,7209
4361,7310
4362,6257
4363,5401
4363,6014
4363,7519
4363,9263
4363,9463
4364,4949
4364,4954
4364,7790
4365,5878
4365,7339
4366,6916
4367,4933
4367,6543
4367,7305
4367,7700
4368,7548
4368,8810
4369,6837
4369,6858
4369,7346
4369,9634
4370,4451
4370,5291
4370,5625
4370,5946
4370,7729
4370,8418
4370,8756
4370,9089
4371,4434
4372,4739
4372,5862
4372,6434
4372,8505
4373,4885
4373,5014
4373,6110
4373,9260
4373,9974
4374,4449
4374,8128
4375,7256
4375,7495
4375,9291
4376,5324
4376,5469
4376,9115
4377,7237
4377,7440
4377,9331
4377,9332
4378,5158
4378,6010
4378,6758
4378,7046
4378,7456
4378,9662
4379,4809
4379,7389
4379,7800
4379,8092
4379,8709
4379,8893
4379,9950
4380,6938
4380,9161
4381,8496
4381,8504
4381,8534
4382,7075
4382,7166
4382,9410
4382,9863
4383,4693
4383,6564
4383,9374
4384,6501
4384,7569
4385,7513
4385,8868
4385,8999
4386,6121
4387,6295
4388,6214
4388,6793
4389,6630
4389,8319
4389,8532
4389,9417
4390,5283
4390,8950
4390,9163
4390,9498
4391,5535
4391,7497
4391,8714
4391,9862
4392,8197
4392,9270
4393,8457
4394,7857
4394,9288
4394,9491
4395,8979
4395,9261
4396,5992
4396,6098
4396,9097
4397,5028
4397,7531
4397,9789
4398,6591
4398,7758
4398,9347
4399,8890
4399,9137
4399,9601
4400,9033
4400,9235
4400,9710
4401,5616
4402,5665
4403,4496
4403,5762
4403,6072
4403,7412
4403,8037
4403,8720
4403,9147
4404,6000
4404,7943
4405,7241
4405,8062
4406,5265
4406,9129
4407,4691
4407,7482
4407,8572
4408,7602
4408,8017
4408,8280
4409,4639
4409,7167
4409,9268
4410,4941
4410,5173
4410,5239
4410,5597
4410,5713
4410,6319
4410,6684
4410,7019
4410,7386
4411,6335
4411,7555
4411,7571
4411,8002
4411,8619
4412,5040
4412,5323
4412,6227
4412,6901
4412,8867
4412,9764
4413,6398
4413,6909
4413,7066
4413,9525
4414,5073
4414,5854
4414,5984
4414,7593
4415,4866
4415,5794
4415,9911
4416,9983
4417,6183
4417,8477
4418,4683
4418,6068
4418,7752
4419,6619
4419,8530
4420,5425
4420,5520
4420,6518
4420,8046
4420,9414
4420,9952
4421,4634
4422,5610
4422,6344
4422,8105
4422,8866
4422,9064
4422,9298
4422,9765
4423,4889
4423,5127
4423,7630
4423,8337
4424,5231
4424,5975
4424,6056
4424,6206
4424,7843
4425,7518
4426,6189
4427,5454
4427,6204
4427,6245
4427,6271
4427,7286
4427,7765
4428,4760
4428,5466
4428,5835
4428,7409
4428,7849
4428,8466
4429,5431
4429,5912
4429,7298
4429,7623
4429,8062
4429,9058
4429,9398
4429,9415
4429,9532
4430,5425
4430,9449
4431,4659
4431,6859
4432,5010
4432,6147
4432,6728
4433,5010
4434,7114
4434,8075
4435,7527
4435,7947
4436,4642
4437,5041
4437,5872
4437,7345
4437,7580
4437,8535
4437,8641
4438,4824
4438,7668
4438,8397
4439,5114
4439,5379
4439,5599
4439,6456
4439,7191
4439,7728
4439,7759
4440,5070
4440,5620
4440,5784
4441,5518
4441,6759
4441,7711
4441,9670
4442,5135
4442,9534
4443,5693
4443,5932
4443,9533
4444,9934
4445,6094
4445,6230
4446,7049
4446,8873
4446,9492
4447,8932
4448,4720
4448,7115
4449,5142
4449,7145
4449,7526
4450,6478
4450,6945
4450,7033
4450,7283
4450,8418
4451,9176
4452,6318
4452,6727
4452,6916
4453,4626
4453,5791
4453,6092
4454,6026
4454,6813
4454,7718
4454,8535
4454,9160
4455,7097
4455,7239
4455,7487
4455,8614
4455,8817
4456,6561
4456,7365
4456,8957
4456,9127
4456,9878
4457,5707
4457,6694
4457,7636
4457,8848
4457,9409
4457,9923
4458,5553
4458,9442
4459,5032
4459,5581
4459,7022
4459,8941
4459,9266
4460,7780
4461,7489
4461,7849
4461,7863
4461,7869
4461,8157
4462,8527
4463,7064
4463,7341
4464,5060
4464,5329
4464,5515
4464,6743
4465,5391
4465,6039
4466,7060
4466,7687
4467,5444
4467,7262
4468,4972
4468,5055
4468,9167
4469,4495
4469,8621
4470,8318
4471,4762
4471,4928
4471,8285
4471,9406
4473,6260
4473,6492
4474,5469
4474,6828
4474,8280
4474,8517
4476,5783
4476,6179
4476,8931
4477,6084
4477,7699
4477,9439
4478,4776
4478,4805
4478,4936
4478,5209
4478,5942
4478,7684
4479,6784
4479,7003
4479,8254
4479,8961
4479,9054
4479,9297
4480,5855
4481,5237
4481,5350
4481,6854
4481,7383
4482,4976
4482,6259
4482,7769
4482,7940
4482,8563
4482,9788
4483,6753
4484,4655
4484,5842
4484,6306
4484,7703
4484,9644
4485,7876
4485,9503
4486,5884
4486,6805
4486,7036
4486,8368
4487,4536
4487,5156
4487,5563
4487,7327
4487,8304
4487,9818
4488,5344
4488,6394
4488,7358
4488,9704
4488,9949
4489,5716
4489,5745
4489,6298
4489,7353
4489,8879
4489,9918
4490,6596
4490,6641
4490,8780
4490,9711
4490,9926
4490,9972
4491,4838
4491,8520
4491,8962
4492,5960
4492,6373
4493,4968
4493,5060
4493,5874
4493,6950
4493,9695
4494,6118
4494,7212
4494,8450
4494,9129
4494,9581
4495,5216
4495,6655
4495,8409
4495,8839
4496,4959
4496,6342
4496,8268
4496,9372
4496,9642
4497,6114
4498,7313
4498,8516
4499,4608
4499,4976
4499,6469
4499,7188
4499,8178
4500,4624
4500,4657
4501,7465
4501,7655
4502,5282
4502,5509
4502,5679
4502,6146
4503,4863
4503,8479
4504,8632
4505,5017
4505,6672
4505,7848
4506,7438
4507,4785
4507,6045
4507,6982
4507,7024
4507,7805
4507,8987
4508,5971
4508,6023
4508,6096
4508,6546
4508,6883
4509,6520
4509,7098
4509,7491
4509,7851
4509,9332
4509,9943
4510,9126
4510,9774
4511,5053
4511,6846
4511,9507
4512,5191
4512,6010
4512,9293
4514,4555
4514,5220
4514,5250
4514,5259
4514,6384
4514,7185
4514,7742
4515,5022
4515,9220
4516,5339
4516,6191
4516,7080
4516,7268
4516,8306
4517,4709
4517,5399
4517,5507
4517,5997
4517,7701
4517,9104
4517,9985
4518,4520
4518,6165
4518,6341
4519,4670
4519,7398
4519,7687
4520,5103
4520,6055
4520,7585
4520,8228
4521,9299
4521,9891
4522,4796
4522,5085
4522,7260
4522,8549
4522,9404
4523,6052
4523,7598
4523,9524
4524,5604
4524,8320
4525,7236
4526,4975
4526,5463
4526,8697
4527,4768
4527,6321
4527,6871
4527,8086
4527,9259
4527,9913
4528,5666
4528,5776
4528,6417
4528,7634
4528,8118
4528,8762
4528,9631
4529,5351
4530,5421
4530,6067
4530,8953
4530,9577
4531,4949
4531,5868
4531,6177
4531,6647
4531,7103
4532,6613
4532,7179
4533,7410
4533,9698
4534,7654
4535,5995
4535,6926
4535,9073
4536,6470
4536,8129
4537,5860
4538,4561
4539,7383
4539,9611
4540,6555
4540,8285
4540,8480
4541,5685
4541,5739
4541,7167
4541,8475
4541,8505
4542,5174
4542,6417
4543,4838
4543,6329
4543,7599
4544,4963
4544,5300
4544,6386
4544,6549
4544,6953
4544,9326
4544,9719
4544,9991
4545,6040
4545,6364
4545,6489
4545,7036
4545,8127
4545,8455
4546,5782
4546,6045
4546,6086
4546,6941
4547,7068
4547,7362
4547,9299
4548,5072
4548,5472
4548,6394
4548,7144
4548,7614
4548,9151
4549,5223
4549,5488
4549,5597
4549,6670
4549,8587
4549,9709
4550,7120
4550,7289
4550,8529
4551,5263
4551,6824
4551,7642
4551,7872
4551,9155
4552,7041
4552,9850
4553,5798
4553,6304
4553,7731
4553,9275
4553,9831
4554,5326
4554,6550
4554,7471
4554,7489
4554,7701
4554,9192
4554,9985
4555,6588
4555,7912
4555,8464
4555,9744
4556,7072
4557,4834
4557,6580
4557,7015
4557,9436
4558,5044
4558,9507
4559,4887
4559,6656
4559,7068
4559,7896
4560,4911
4560,5737
4560,5976
4560,6252
4560,7789
4560,8274
4561,9179
4562,5795
4562,7333
4562,8385
4562,8388
4562,9056
4562,9344
4563,4975
4563,5763
4563,7880
4563,7901
4564,5681
4564,6113
4564,6975
4564,7207
4564,7631
4565,6513
4565,8602
4565,9366
4566,5394
4566,5609
4566,6565
4566,7246
4566,8705
4567,8730
4568,5343
4568,6479
4568,6592
4568,6742
4568,8403
4568,9794
4569,5351
4569,9049
4569,9161
4569,9292
4570,7472
4570,7753
4570,9083
4570,9358
4570,9822
4571,8091
4572,5592
4572,6269
4572,6496
4572,8572
4572,8632
4572,8894
4572,9441
4572,9897
4573,7239
4573,8435
4573,8989
4573,9065
4573,9825
4574,4636
4574,5886
4574,6917
4574,8765
4575,4890
4575,6695
4575,7169
4575,7298
4576,4593
4576,5008
4576,5221
4576,8675
4578,4729
4578,4741
4578,5308
4578,6740
4578,7969
4578,9075
4578,9142
4578,9151
4579,5492
4579,7835
4579,8181
4579,9251
4580,4900
4580,5947
4580,6392
4580,7725
4580,7728
4581,5815
4581,5928
4581,7582
4581,7782
4581,9485
4582,5411
4582,6296
4582,8198
4582,8261
4583,4758
4583,6081
4583,9486
4584,4666
4584,4843
4584,7892
4584,8165
4584,8471
4585,5131
4585,5394
4585,7513
4586,5502
4586,6448
4586,7148
4587,5093
4587,8315
4587,8914
4588,5823
4588,6073
4588,6214
4589,8023
4589,8374
4590,6077
4590,8849
4590,9137
4590,9420
4591,4654
4591,4813
4591,6574
4591,6835
4591,7229
4592,4622
4592,6837
4592,9349
4593,8120
4593,8876
4593,9441
4595,5709
4595,6697
4595,8133
4595,8711
4596,5409
4596,7090
4596,8661
4597,5375
4597,5518
4598,5135
4598,7750
4599,5977
4600,4926
4601,5716
4601,5872
4601,6225
4601,7796
4601,8603
4602,8366
4604,9245
4604,9453
4604,9740
4605,9422
4605,9484
4606,6427
4606,6470
4606,7269
4606,7385
4606,7928
4606,9401
4607,5967
4607,7622
4608,9668
4610,5965
4610,6204
4610,7584
4610,9008
4610,9097
4611,7004
4611,8036
4612,6899
4612,7258
4612,8544
4613,5209
4613,6227
4614,5059
4614,6732
4615,7270
4615,8641
4616,4741
4616,5120
4616,5179
4616,8379
4617,5622
4617,7682
4617,8006
4617,8516
4619,5104
4619,6332
4619,7052
4619,7918
4619,9017
4619,9070
4620,5246
4620,5564
4620,5787
4620,7230
4620,9257
4621,4771
4621,5540
4621,6379
4621,7401
4621,7775
4621,9745
4622,9929
4623,5059
4623,5130
4623,6284
4623,6868
4623,8051
4625,5683
4625,6113
4625,6271
4625,9665
4626,5375
4626,7291
4626,7948
4626,9114
4627,7642
4628,5058
4628,6424
4628,7248
4628,7407
4629,6447
4629,7018
4629,8038
4630,5298
4630,7057
4630,7736
4631,4819
4632,6626
4632,6800
4633,5661
4633,5719
4633,5785
4633,6203
4633,7418
4634,5467
4634,7297
4635,4990
4635,7510
4635,9287
4636,5504
4636,8641
4637,7339
4637,7463
4637,7467
4637,8272
4637,8866
4637,9731
4638,5557
4638,6842
4638,8852
4639,5122
4639,5602
4639,7568
4639,7946
4640,8843
4641,5169
4641,5265
4641,5888
4641,6330
4641,7336
4641,8653
4642,6199
4644,5901
4644,7287
4645,5567
4645,8679
4646,8493
4646,8985
4646,9791
4647,5100
4647,6587
4647,7110
4648,6034
4648,7165
4648,7278
4650,7940
4650,9373
4651,4998
4651,6563
4651,8952
4651,9063
4651,9138
4652,6007
4652,6009
4653,4844
4653,6997
4653,8991
4654,8825
4655,6709
4655,7053
4655,9985
4656,5915
4656,7104
4656,8665
4656,9648
4657,5711
4657,6622
4657,9305
4658,4891
4658,5647
4658,7361
4658,9159
4659,5824
4659,8096
4659,9766
4660,7657
4660,8243
4660,9218
4661,5845
4661,6327
4661,6436
4661,6672
4661,9575
4661,9897
4662,4778
4662,7548
4663,4719
4663,5697
4663,6950
4663,7231
4663,8450
4663,9452
4664,4856
4664,7857
4664,8302
4664,8423
4664,9499
4665,5812
4665,9103
4666,5279
4666,5290
4666,5866
4666,7311
4667,4919
4667,6252
4667,7790
4667,8259
4668,6768
4668,7582
4668,8024
4669,4956
4670,5290
4670,5883
4670,6814
4670,8026
4670,8227
4670,9534
4671,5154
4671,5706
4671,5927
4671,6252
4671,8070
4671,8253
4672,5053
4672,9744
4672,9922
4673,4707
4673,6611
4674,5408
4674,9296
4674,9553
4674,9977
4675,4899
4675,5750
4676,7504
4676,8344
4677,5445
4677,5980
4677,9008
4677,9889
4678,4883
4679,5364
4679,5662
4679,5732
4679,7815
4679,8190
4679,8375
4679,8522
4680,9058
4681,6031
4681,7714
4682,5344
4682,9056
4683,7975
4683,8929
4684,5161
4684,6094
4684,6567
4684,6576
4684,9419
4685,6197
4685,7106
4686,6975
4686,9561
4688,8381
4688,8950
4689,4705
4689,4788
4689,8382
4689,9109
4690,7815
4690,9644
4690,9910
4691,7682
4691,9597
4692,6481
4692,6726
4692,7555
4692,7876
4692,8787
4693,6324
4693,6989
4693,7574
4693,7680
4693,8090
4693,9488
4694,7477
